,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
7712,Lavonia,GA,3,4334
7711,George West,TX,3,4334
1388,Pleasant Grove,UT,3,74588
3379,Woods Cross,UT,3,22960
7708,Ronan,MT,3,4344
8727,Mitchell,NE,3,3054
7736,West Salem,OH,3,4302
8502,Canyonville,OR,3,3324
7972,Centreville,MI,3,3963
8700,Wolcottville,IN,3,3084
3564,Limerick,PA,3,21165
7768,Hunter,NY,3,4257
8702,Ellaville,GA,3,3082
3992,Pontoon Beach,IL,3,17412
4191,Metamora,IL,3,16120
8704,Buena Vista,GA,3,3078
3441,Grandview,WA,3,22298
3569,Freeport,TX,3,21100
7966,Sigourney,IA,3,3970
3426,Lovington,NM,3,22474
8511,Malvern,OH,3,3318
11486,Moro,OR,3,760
3424,Clinton,IL,3,22484
7749,Durham,ME,3,4283
4208,Dell Rapids,SD,3,16049
8718,Kent,CT,3,3066
8722,Ronceverte,WV,3,3062
7971,Spencer,WV,3,3964
7980,Mount Vernon,GA,3,3950
3579,Oakland,TN,3,20976
9034,Huntsville,MO,3,2714
8792,Galien,MI,3,2967
8794,Princeton,MO,3,2964
3325,Silvis,IL,3,23688
7665,Dry Ridge,KY,3,4398
8797,Calhoun City,MS,3,2964
8798,Warner,NH,3,2963
3592,Mulvane,KS,3,20808
7657,Graceville,FL,3,4416
8801,Newark,IL,3,2958
7997,Poth,TX,3,3936
11155,Murray,NE,3,1000
7998,Northwood,ND,3,3934
8803,Holdingford,MN,3,2952
4286,Alexandria,IN,3,15489
4289,Noble,OK,3,15478
4293,Ledyard,CT,3,15459
8804,Overbrook,KS,3,2952
8807,Fabius,NY,3,2950
4300,Webster City,IA,3,15426
7999,Arlington,NE,3,3933
4268,Pequannock,NJ,3,15603
7670,Rockwell City,IA,3,4390
7706,Hubbardston,MA,3,4346
3973,Park Hills,MO,3,17518
3370,Sycamore,OH,3,23126
8758,Lanesborough,MA,3,3007
8763,Mill Neck,NY,3,3003
7694,Colwich,KS,3,4359
8767,Convoy,OH,3,3000
8770,Northville,NY,3,2994
3352,Evansville,WI,3,23292
7689,Pentwater,MI,3,4367
3351,Campbellsville,KY,3,23306
8496,Sumas,WA,3,3330
8775,Remsen,NY,3,2986
7685,Oxford,ME,3,4372
3330,West Dundee,IL,3,23634
8777,North Webster,IN,3,2982
8779,Corning,IA,3,2982
11598,Tennyson,IN,3,672
8785,Hardwick,VT,3,2975
4252,Woodlake,CA,3,15692
4257,Humboldt,TN,3,15680
7774,Dillingham,AK,3,4252
3442,Sparta,MI,3,22294
8519,Kettle Falls,WA,3,3312
8601,Whitwell,TN,3,3224
4100,Zumbrota,MN,3,16636
4102,Fairway,KS,3,16632
8603,Ridgely,MD,3,3222
4108,Tolono,IL,3,16621
7918,Durant,MS,3,4034
7922,Lake Butler,FL,3,4030
4041,Gering,NE,3,17062
11261,Oakland,MS,3,910
8608,Elkton,SD,3,3217
4120,Pulaski,WI,3,16559
7857,Ninety Six,SC,3,4122
7856,Huntington,TX,3,4124
8612,Bruce,MS,3,3216
8548,Ladoga,IN,3,3276
7854,Clayton,GA,3,4126
4038,Mascotte,FL,3,17072
4127,Lamesa,TX,3,16532
4129,Price,UT,3,16522
3478,Inverness,IL,3,21906
8559,Flora,MS,3,3268
8595,Mulberry,AR,3,3232
7779,Peosta,IA,3,4244
4089,Mauston,WI,3,16704
8573,Mount Ayr,IA,3,3252
8574,Warrensburg,IL,3,3252
7902,Sublette,KS,3,4056
7901,Berkeley Lake,GA,3,4058
8575,Hines,OR,3,3252
7909,Schuylerville,NY,3,4050
8577,Towanda,IL,3,3249
8562,Gaston,SC,3,3264
4063,East Alton,IL,3,16917
4064,Arcadia,WI,3,16909
4072,Omro,WI,3,16854
7887,Granger,IA,3,4076
11244,Fayetteville,OH,3,930
1351,Calexico,CA,3,76448
3506,Severance,CO,3,21640
7882,Brewster,WA,3,4088
4050,Winslow,AZ,3,17034
8561,Litchfield,OH,3,3266
7878,Custer,SD,3,4094
8546,Three Rivers,TX,3,3282
7845,Saranac,MI,3,4143
3475,Berlin,OH,3,21930
4035,Firebaugh,CA,3,17094
8540,Lumberton,MS,3,3286
8538,Rolling Hills,CA,3,3288
4017,Payette,ID,3,17272
7943,Limon,CO,3,4004
8669,Holgate,OH,3,3129
8674,Hancock,MD,3,3114
7797,Fort Kent,ME,3,4222
8675,Bellaire,MI,3,3114
4015,Fort Mitchell,KY,3,17278
11270,Copperhill,TN,3,902
8682,Cahokia,IL,3,3107
7790,Ashford,CT,3,4229
8685,Lakeview,MI,3,3102
11272,Encampment,WY,3,900
11275,Floyd,VA,3,898
11197,North Hero,VT,3,963
8526,Independence,LA,3,3300
1121,White Bear Lake,MN,3,93932
7957,Alburgh,VT,3,3984
8662,Shelbina,MO,3,3134
8657,Newton,TX,3,3142
11545,Orient,IA,3,712
4141,Sidney,NY,3,16453
7839,Dillsboro,IN,3,4149
11532,Odessa,DE,3,728
11227,Broadus,MT,3,938
8630,Alfred,ME,3,3197
7834,Abbottstown,PA,3,4164
11263,Bakersville,NC,3,910
8632,Walnut Cove,NC,3,3196
8638,Adams,MN,3,3192
8642,Green Isle,MN,3,3180
11544,Stanardsville,VA,3,714
4150,Pipestone,MN,3,16412
11216,Irvington,VA,3,944
7818,Lincoln,MO,3,4193
8654,Millville,MA,3,3146
7814,Sherburn,MN,3,4200
7813,Plainfield,WI,3,4202
8542,Kenly,NC,3,3284
7810,Timmonsville,SC,3,4210
11153,Kingfield,ME,3,1001
7640,Port Republic,NJ,3,4436
8811,Tylertown,MS,3,2942
8071,Silverhill,AL,3,3846
3894,Clintonville,WI,3,18116
8943,Jamesport,MO,3,2805
7473,Brentwood,NH,3,4682
4448,Plainview,MN,3,14571
3156,Abilene,KS,3,25772
7468,Arcola,TX,3,4692
8077,Monroeville,OH,3,3840
8079,Grant Park,IL,3,3840
4454,Gridley,CA,3,14538
8080,Hayden,CO,3,3838
4458,Strasburg,VA,3,14520
7460,Tazewell,TN,3,4708
1477,New Philadelphia,OH,3,69760
8963,Andale,KS,3,2784
7453,Panhandle,TX,3,4716
8968,Clayton,IN,3,2781
8972,Hillburn,NY,3,2778
8081,Grayville,IL,3,3836
8425,Charlotte,TN,3,3416
7475,Belle Plaine,IA,3,4680
8941,Comanche,OK,3,2808
4415,Stillwater,NY,3,14762
7478,Cashton,WI,3,4668
8908,Nevada,TX,3,2838
8910,Somerville,TX,3,2838
8051,Edwardsburg,MI,3,3870
8447,Pleasantville,IA,3,3380
1471,University Place,WA,3,70098
8920,Cresson,PA,3,2828
11107,Napoleonville,LA,3,1028
7495,Winters,TX,3,4638
8055,Haynesville,LA,3,3866
8443,Langston,OK,3,3384
8440,Crescent City,FL,3,3392
11106,Sudlersville,MD,3,1028
8927,Lanesville,IN,3,2823
3614,Valley,AL,3,20616
8931,Twin Valley,MN,3,2816
3175,Slinger,WI,3,25452
4438,Page,AZ,3,14640
8068,Greensboro,MD,3,3850
8431,Dunstable,MA,3,3408
7448,Suttons Bay,MI,3,4730
4471,Hanover,MN,3,14476
7446,Meeker,CO,3,4736
4472,Church Hill,TN,3,14464
3625,Kingsford,MI,3,20536
11052,Red River,NM,3,1074
4514,Hoopeston,IL,3,14193
7398,Hamburg,AR,3,4826
3116,Park City,KS,3,26424
7396,Little Valley,NY,3,4827
4523,Two Harbors,MN,3,14124
9026,Rochester,PA,3,2721
4525,Chester,IL,3,14111
7392,Newton,NH,3,4830
9027,Waterville,KS,3,2721
9028,Acton,ME,3,2719
4528,Lafayette,GA,3,14088
9029,Gleason,TN,3,2718
11444,Ringwood,OK,3,790
8418,Ritzville,WA,3,3422
9032,Fair Haven,VT,3,2715
8417,Munfordville,KY,3,3422
8414,Berlin,MA,3,3425
9021,Shaw,MS,3,2726
7907,Kirbyville,TX,3,4052
8087,Gibbon,NE,3,3824
4500,Lamar,MO,3,14329
7444,Au Gres,MI,3,4739
11080,Wyoming,IA,3,1054
3623,Cuba,IL,3,20539
7435,Lockport,LA,3,4756
8086,Blacksburg,SC,3,3824
4497,Belle Isle,FL,3,14342
7431,Toledo,IA,3,4766
8990,Clyde,NC,3,2766
11683,Essex,NY,3,616
7405,Downs,IL,3,4809
8995,Belle,MO,3,2762
7422,Ida,MI,3,4779
4502,Dunbar,WV,3,14326
11066,Jefferson,NH,3,1063
7418,Kemmerer,WY,3,4786
1507,University City,MO,3,68192
11061,Jackson,NH,3,1070
11059,Newcastle,TX,3,1070
8448,Marion,MS,3,3380
7510,Odem,TX,3,4604
4308,Fort Edward,NY,3,15363
4342,Hicksville,OH,3,15187
8476,Hegins,PA,3,3347
7601,Bremen,OH,3,4506
7600,Midway,GA,3,4506
8013,Roundup,MT,3,3920
4348,Bayport,MN,3,15152
8014,Alexander,NY,3,3918
11618,Leakey,TX,3,662
7590,Colfax,IA,3,4524
7588,Marion,NY,3,4524
11621,Accident,MD,3,660
8475,Marfa,TX,3,3348
3598,Boaz,AL,3,20738
2759,Mount Morris,MI,3,31982
11471,West Union,SC,3,770
8019,Ponderay,ID,3,3912
8470,Vienna,IL,3,3355
8469,Darien,GA,3,3356
11138,Troupsburg,NY,3,1008
11627,Morven,NC,3,654
7605,Malakoff,TX,3,4502
8832,Tarkio,MO,3,2916
4406,Richland,MS,3,14800
4340,Melrose,MN,3,15189
3308,Windham,CT,3,23833
8000,Ness City,KS,3,3933
7634,Philmont,NY,3,4449
4316,Boyne City,MI,3,15324
7631,Avoca,NY,3,4452
8004,Pittsfield,ME,3,3931
8007,Ogden,IA,3,3926
8818,Darrington,WA,3,2932
4324,Winona Lake,IN,3,15297
11613,Fort Yates,ND,3,664
8009,Walker,MN,3,3924
7619,Arundel,ME,3,4471
7618,Montezuma,KS,3,4474
11614,Newburg,MO,3,664
8824,De Kalb,TX,3,2922
8010,Olathe,CO,3,3924
8827,Hico,TX,3,2920
4335,Pocahontas,AR,3,15202
3290,Wellington,CO,3,24156
3273,Carlisle,OH,3,24330
8859,Ironton,MO,3,2894
7569,Montpelier,IN,3,4542
4369,Lincoln,AL,3,15028
8884,Corrigan,TX,3,2870
11125,Micro,NC,3,1016
4397,Cotati,CA,3,14860
8463,Albion,NE,3,3360
11308,Meadville,MS,3,882
8037,Cooperstown,ND,3,3885
4399,Dansville,NY,3,14846
8040,Ashland,AL,3,3884
8041,Elkhart Lake,WI,3,3884
7523,Rio Hondo,TX,3,4590
8893,Manchester,KY,3,2856
7521,Mccomb,OH,3,4596
8899,Fort Benton,MT,3,2850
4403,Fallsburg,NY,3,14813
3921,Fitzgerald,GA,3,17884
8045,Waterford,PA,3,3878
3207,Bristol,WI,3,25110
11645,Blythedale,MO,3,642
8450,Haskell,OK,3,3380
8881,La Farge,WI,3,2872
7542,Rangely,CO,3,4572
4393,Monclova,OH,3,14877
3235,Tremonton,UT,3,24822
4370,Aurora,MO,3,15024
11133,Laddonia,MO,3,1010
8023,Elba,NY,3,3898
8863,Kremmling,CO,3,2890
8024,Spring City,TN,3,3896
3945,Pulaski,VA,3,17716
7561,Shinnston,WV,3,4552
8866,Benton,TN,3,2888
7555,Milton,NH,3,4564
8875,Lanesboro,MN,3,2880
8028,Winterport,ME,3,3891
11304,Cable,WI,3,884
8031,Columbia City,OR,3,3888
4384,Larned,KS,3,14944
11305,Ronda,NC,3,882
8033,Mabton,WA,3,3886
4391,Dennis,MA,3,14903
7546,Victor,ID,3,4570
10867,Axtell,KS,3,1197
8115,Cleveland,MN,3,3787
9445,Newbury,NH,3,2269
10501,Poplar,MT,3,1454
1827,Wasco,CA,3,53834
593,Rancho Cordova,CA,3,165210
9760,Felicity,OH,3,1968
10497,Red Creek,NY,3,1455
9764,Scobey,MT,3,1966
6090,Cuba,NY,3,7673
9769,Rothsay,MN,3,1964
6525,Shamong,NJ,3,6503
9755,New Waverly,TX,3,1972
5279,Wabasha,MN,3,10368
12013,Froid,MT,3,372
10502,Thompsonville,MI,3,1452
10504,Calhan,CO,3,1452
6097,Ravenswood,WV,3,7638
5651,Waynesboro,MS,3,9068
12153,Cedarville,MI,3,233
6086,Franklinville,NY,3,7689
10710,Danbury,NH,3,1296
6513,Jefferson,OR,3,6534
10492,Loyalton,CA,3,1456
9733,Stockbridge,MA,3,1994
10716,Iron River,WI,3,1294
10180,Dunkerton,IA,3,1664
2439,Madeira,OH,3,37692
6554,Pierz,MN,3,6444
9741,Elberfeld,IN,3,1986
6552,Mobridge,SD,3,6448
6550,Rayville,LA,3,6448
6085,Maiden,NC,3,7690
6075,Dassel,MN,3,7723
5265,Hesston,KS,3,10419
5662,Sloatsburg,NY,3,9036
6078,Nassau,NY,3,7718
2172,East Ridge,TN,3,43922
6545,Raymond,WA,3,6454
9749,Paducah,TX,3,1980
6101,Geneva,NE,3,7625
10506,Effingham,KS,3,1452
6461,Goldsby,OK,3,6642
9806,Minturn,CO,3,1934
9798,Aurelia,IA,3,1940
5632,Dyersville,IA,3,9114
9799,Marlinton,WV,3,1938
5631,Broadalbin,NY,3,9119
6484,Shiremanstown,PA,3,6596
9805,Paullina,IA,3,1936
6124,Weston,WV,3,7552
6479,Pine Grove,PA,3,6604
5303,Canton,PA,3,10300
10683,Simonton,TX,3,1318
10517,Catawba,NC,3,1438
5327,Richlands,VA,3,10190
5328,Gibson City,IL,3,10188
10128,Mercer,WI,3,1697
10681,Arapaho,OK,3,1320
9820,Arapahoe,NE,3,1926
10690,Canyon City,OR,3,1308
5633,Brookland,AR,3,9112
2187,Merriam,KS,3,43500
6505,Houston,MO,3,6555
5295,Caledonia,NY,3,10330
6508,Chincoteague,VA,3,6542
5643,Marlette,MI,3,9084
10508,Deshler,NE,3,1450
5641,Ellisville,MS,3,9088
10510,Searsmont,ME,3,1449
9786,Sebago,ME,3,1949
9787,Gaston,NC,3,1948
5301,New London,OH,3,10308
10692,Adams,TN,3,1306
10138,Hiram,ME,3,1690
5300,Armada,MI,3,10313
5634,Fremont,IN,3,9110
6499,Springfield,GA,3,6568
6118,Milan,OH,3,7566
9792,Arp,TX,3,1944
5255,Janesville,MN,3,10446
6564,Creston,OH,3,6414
9724,Timpson,TX,3,2004
2161,Oxford,AL,3,44156
9686,Fairfield,VT,3,2035
2507,Carbondale,PA,3,36326
5200,Oregon,IL,3,10698
6624,Barbourville,KY,3,6290
6026,Bunker Hill,IL,3,7894
10214,Lincoln,NH,3,1644
6622,Random Lake,WI,3,6296
6621,Park Hills,KY,3,6298
6025,Kenyon,MN,3,7895
6619,Orion,IL,3,6300
5207,Ripley,MS,3,10676
9689,Dillon,CO,3,2032
6615,Harbor Beach,MI,3,6304
6613,Brewster,OH,3,6309
6031,Adamstown,PA,3,7864
6611,Medford,MN,3,6314
6628,Black Earth,WI,3,6286
5190,Fairbury,IL,3,10722
10483,Rankin,TX,3,1466
9671,Alamance,NC,3,2056
5712,Glendale,CO,3,8894
6015,Emerald Isle,NC,3,7932
9665,Hemphill,TX,3,2066
6655,Jamestown,OH,3,6219
6654,Hurley,WI,3,6220
6652,Karnes City,TX,3,6224
5162,Islandia,NY,3,10881
11970,Rye,CO,3,406
9682,Shoals,IN,3,2040
9674,Bayboro,NC,3,2052
6017,Boston,NY,3,7927
5709,Redfield,SD,3,8906
5182,Hillsboro,KS,3,10752
6635,Bloomingdale,GA,3,6258
6022,Capitol Heights,MD,3,7904
5184,Burlington,KS,3,10745
5704,Kimberly,AL,3,8926
6036,Warroad,MN,3,7836
5211,Shelby,MI,3,10662
10190,Utica,NE,3,1656
6586,Red Bay,AL,3,6368
5239,Cloverdale,IN,3,10513
6584,Kingston,OH,3,6378
6583,Blanding,UT,3,6378
5684,East Haddam,CT,3,8987
5681,Marlow,OK,3,8990
5243,Kanab,UT,3,10480
9718,Mount Ida,AR,3,2010
6039,Carrollton,KY,3,7828
9719,Browning,MT,3,2010
5676,East Jordan,MI,3,9000
5247,Center,MO,3,10471
10726,Bauxite,AR,3,1288
6570,Fort Ann,NY,3,6406
10725,Danby,VT,3,1289
5254,Hallowell,ME,3,10452
5238,Ontario,NY,3,10516
6588,Stanton,KY,3,6366
1946,Woodhaven,MI,3,50236
5234,Sisseton,SD,3,10527
6608,Lawrence,MI,3,6321
5213,Munising,MI,3,10656
6043,Ely,NV,3,7814
6044,Minonk,IL,3,7802
10475,Afton,OK,3,1468
6598,Soda Springs,ID,3,6342
6597,Utica,OH,3,6345
2483,Northlake,IL,3,36810
5224,Acushnet,MA,3,10602
10735,Arlington,OR,3,1278
6048,West Boylston,MA,3,7790
5688,Mcloud,OK,3,8976
1948,Brown Deer,WI,3,50212
5227,Malden,MO,3,10572
6052,Osceola,IN,3,7779
10518,Wilson,AR,3,1438
9833,Grand Coulee,WA,3,1916
9657,Huntington,MA,3,2071
6224,Oakland,FL,3,7270
5459,Mackinaw,IL,3,9748
5461,Canisteo,NY,3,9745
6318,Forest City,PA,3,7004
6317,Carleton,MI,3,7011
5462,Winfield,AL,3,9738
9970,Swisher,IA,3,1808
5466,Abbeville,SC,3,9726
5467,La Joya,TX,3,9726
10553,Powers,OR,3,1418
10050,Hopkins Park,IL,3,1749
6309,Rural Hall,NC,3,7026
5469,Indian Wells,CA,3,9724
10556,Vergas,MN,3,1416
12115,Pawleys Island,SC,3,270
9977,Camden,IN,3,1800
9979,Hillsdale,NY,3,1799
5458,Galena,IL,3,9750
10057,Osceola,NE,3,1744
5471,Aberdeen,MS,3,9720
5443,Canajoharie,NY,3,9784
6352,Westwood,KS,3,6884
411,Jeffersonville,IN,3,216560
5560,Holts Summit,MO,3,9354
9933,Dolores,CO,3,1846
6345,Monte Sereno,CA,3,6918
2227,Beach Park,IL,3,42171
5558,Tremont,IL,3,9366
10611,New Era,MI,3,1368
5455,Volga,SD,3,9755
6211,North Collins,NY,3,7299
10609,Colebrook,CT,3,1368
6334,Freedom,WI,3,6952
2352,Seagoville,TX,3,39286
5448,Shenandoah,IA,3,9768
6327,Post,TX,3,6972
5547,Minden,NE,3,9408
12089,Rozel,KS,3,297
12114,Brice,OH,3,273
12141,New Castle,VA,3,242
10018,Brooksville,MS,3,1770
5501,Kimball,MI,3,9600
10014,Newfields,NH,3,1775
6270,Osseo,WI,3,7148
6245,Greentown,IN,3,7215
545,Cleveland Heights,OH,3,175632
1920,Dunkirk,NY,3,50989
2255,Lasalle,IL,3,41502
5522,Cochran,GA,3,9498
10013,Newhall,IA,3,1776
6251,Crooksville,OH,3,7206
5517,Brightwaters,NY,3,9507
10021,Medford,OK,3,1770
5506,Richwood,TX,3,9578
10569,Greensburg,KS,3,1408
10029,Pond Creek,OK,3,1764
10564,Detroit,TX,3,1414
6273,Centerville,TN,3,7134
5499,Hawley,MN,3,9609
6230,Millington,MI,3,7248
6237,West Columbia,TX,3,7232
9987,Berlin,NY,3,1793
6297,Manchester,GA,3,7056
6232,Emmetsburg,IA,3,7246
10047,Notasulga,AL,3,1750
5475,Arlington,MN,3,9695
10583,Lancaster,MN,3,1400
5533,Canton,TX,3,9468
5482,Dousman,WI,3,9672
2254,Chicago Ridge,IL,3,41502
9998,Keota,IA,3,1786
10043,Lewisville,AR,3,1752
5531,Park Falls,WI,3,9476
6240,Elgin,OK,3,7224
10560,Saxtons River,VT,3,1416
5527,Milan,IN,3,9482
5491,Needles,CA,3,9648
6201,Dumas,AR,3,7324
6199,Tabor City,NC,3,7340
10628,Winona,TX,3,1358
9868,Otisfield,ME,3,1892
9861,Laurel,NE,3,1896
5370,Big Bear Lake,CA,3,10014
6421,Ferris,TX,3,6740
9862,Hinsdale,MA,3,1896
10660,Mars Hill,ME,3,1339
2202,Lindenhurst,IL,3,43017
6159,Shavano Park,TX,3,7444
5603,Meadows Place,TX,3,9192
5365,Valparaiso,FL,3,10058
5376,Silver Lake,OH,3,9992
9869,Franklin,CT,3,1891
6411,Water Valley,MS,3,6762
5377,Ashland,MO,3,9990
6407,Story City,IA,3,6776
10532,La Jara,CO,3,1432
5596,Eldon,MO,3,9204
6425,Galesville,WI,3,6728
5606,Jeanerette,LA,3,9174
10072,Wausa,NE,3,1734
10671,Waverly Hall,GA,3,1334
2397,Cheltenham,PA,3,38460
2191,Cudahy,CA,3,43446
9836,Council,ID,3,1914
5624,Mount Vernon,MO,3,9142
6451,Cairo,NY,3,6668
5618,Barnwell,SC,3,9154
12042,Arcadia,OK,3,348
6447,Cambridge,WI,3,6672
10109,Allenhurst,GA,3,1712
9843,Hinton,IA,3,1910
5353,Adairsville,GA,3,10104
6443,Muldrow,OK,3,6682
6439,Bergen,NY,3,6687
9847,Union Bridge,MD,3,1906
1931,Vadnais Heights,MN,3,50528
9854,Newcastle,ME,3,1902
5593,Lake Worth,TX,3,9232
5386,Lennox,SD,3,9972
9878,Edmeston,NY,3,1888
6193,Girard,IL,3,7353
10080,Garysburg,NC,3,1730
1897,Tarpon Springs,FL,3,51744
6185,Johnson,VT,3,7381
10079,Woodbury,GA,3,1730
6371,North Branch,MI,3,6853
6369,Peralta,NM,3,6856
6191,Camden,TN,3,7366
5416,Plains,PA,3,9883
5588,Loxley,AL,3,9246
5423,Girard,KS,3,9860
10074,Coldspring,TX,3,1732
9908,Leverett,MA,3,1861
6195,Beaver,UT,3,7352
9911,Hotchkiss,CO,3,1858
9913,Cedar Bluffs,NE,3,1857
5566,Westlake,LA,3,9326
10082,Thrall,TX,3,1730
6377,Farmington,NH,3,6842
6906,Rosendale,NY,3,5693
2206,Heath,OH,3,42772
5387,Sabetha,KS,3,9972
1871,Port Washington,WI,3,52636
6397,Middletown,IN,3,6792
6396,Manchester,VT,3,6794
6395,East Earl,PA,3,6797
10647,Elgin,IA,3,1348
10645,Summersville,MO,3,1349
2205,New Richmond,WI,3,42820
6390,Kenedy,TX,3,6806
10091,Phillipston,MA,3,1724
6387,Ada,MN,3,6812
6178,Granger,WA,3,7400
9891,Grey Eagle,MN,3,1875
10640,Amity,AR,3,1352
6380,Forks,WA,3,6836
10755,Cornwall,VT,3,1265
10192,Williamsfield,IL,3,1656
10756,Pelham,MA,3,1265
10801,Joliet,MT,3,1240
10841,Boys Town,NE,3,1214
5887,Indian Head,MD,3,8340
12199,Faunsdale,AL,3,168
5958,Friona,TX,3,8114
9576,Ordway,CO,3,2148
10338,Fairfield,MT,3,1568
5957,Ellis,KS,3,8115
6851,Wakeman,OH,3,5817
1751,Willowick,OH,3,56492
6849,Sublimity,OR,3,5824
6758,Tonkawa,OK,3,5990
5952,Monte Vista,CO,3,8140
5772,Skowhegan,ME,3,8678
2699,Centerville,UT,3,33034
2632,North Providence,RI,3,33902
4982,Locust,NC,3,11708
9502,Belle,WV,3,2212
5946,Winona,MS,3,8158
5945,Tracy,MN,3,8160
6763,Lula,GA,3,5986
9566,Chaplin,CT,3,2157
5826,Cherryvale,KS,3,8512
9503,Waynesfield,OH,3,2211
6839,Verona,NY,3,5851
6838,Pawhuska,OK,3,5852
5765,Athens,NY,3,8691
5762,Wolcott,NY,3,8693
2635,Chanute,KS,3,33872
2080,Derry,PA,3,46665
6863,Oronogo,MO,3,5790
5751,Isle Of Palms,SC,3,8740
5076,Ithaca,MI,3,11252
10435,Wakefield,VA,3,1496
5880,Whitesboro,TX,3,8362
5755,Garden Ridge,TX,3,8718
4966,Vicksburg,MI,3,11787
5075,Osage City,KS,3,11256
10273,Valliant,OK,3,1612
10274,Flat Rock,IN,3,1611
10843,Belmont,OH,3,1212
9488,Villisca,IA,3,2226
6732,Polk City,FL,3,6056
5064,Florida,NY,3,11298
6734,Calera,OK,3,6046
10394,Granville,MA,3,1525
9593,Chico,TX,3,2128
10276,Decaturville,TN,3,1610
9489,Corsica,SD,3,2224
6855,Cerro Gordo,IL,3,5807
9589,Twisp,WA,3,2130
5056,Winston,OR,3,11356
9586,Grand Isle,VT,3,2135
5884,Farmersville,TX,3,8350
11937,Lexington,GA,3,426
5825,Bristow,OK,3,8516
5824,Wiggins,MS,3,8518
9608,Bernardston,MA,3,2113
5001,Attalla,AL,3,11636
5788,Harrison,MI,3,8648
10822,Frenchburg,KY,3,1228
5928,Lagrange,IN,3,8205
2046,Maywood,CA,3,47648
5805,Eyota,MN,3,8580
5004,Lakemore,OH,3,11620
6816,El Lago,TX,3,5890
10317,Russellville,MO,3,1582
5801,Heyworth,IL,3,8592
9534,Glasgow,MO,3,2187
6799,Shady Shores,TX,3,5914
5790,Reedsport,OR,3,8642
5794,Colby,WI,3,8621
10820,Utica,MS,3,1230
10306,Osmond,NE,3,1592
6812,Hayfield,MN,3,5901
6811,Filer,ID,3,5902
5011,Vernon,NY,3,11596
5919,Centerville,IN,3,8247
5010,El Paso,IL,3,11598
9536,Perrysville,OH,3,2184
5922,Bessemer,MI,3,8236
10415,Bethany,WV,3,1512
5006,Wake Village,TX,3,11616
5007,Clinton,MI,3,11613
5019,Patterson,NY,3,11555
9548,Russia,OH,3,2172
2637,Genoa,OH,3,33844
6792,Orfordville,WI,3,5924
6768,Concord,MI,3,5984
6835,Wilton,IA,3,5860
9563,Sibley,LA,3,2158
9562,Naches,WA,3,2160
6772,Howard,OH,3,5975
5037,Lake City,PA,3,11456
6774,Fort Plain,NY,3,5973
5820,Buxton,ME,3,8538
2642,Pittston,PA,3,33767
2063,Clinton,UT,3,47176
5034,Dupo,IL,3,11463
2087,Holmen,WI,3,46324
2044,Bradley,IL,3,47657
9514,Tonica,IL,3,2205
5813,Waverly,TN,3,8550
5785,Newton,IL,3,8651
5934,Hawkinsville,GA,3,8200
6782,Poland,ME,3,5956
10301,Waubun,MN,3,1596
9519,Leland,MI,3,2197
10812,Chilmark,MA,3,1232
5028,Liberty,PA,3,11494
9522,West Rutland,VT,3,2194
6789,Sutton,NE,3,5930
9550,Rio Grande,OH,3,2169
9605,Woodbine,GA,3,2118
6746,Prescott,AR,3,6022
6864,Wellsville,KS,3,5790
6888,Dawson,MN,3,5732
5138,Cameron,TX,3,11022
4946,Hamlet,NC,3,11856
2128,Christiansburg,VA,3,45084
5130,Walnut Ridge,AR,3,11064
10852,Misenheimer,NC,3,1206
10368,West Bend,IA,3,1550
2124,Guttenberg,NJ,3,45460
10774,Albert City,IA,3,1252
6699,Haskell,TX,3,6116
5989,Madeira Beach,FL,3,7998
11881,Seagrove,NC,3,480
10365,Erskine,MN,3,1552
9620,Colebrook,NH,3,2104
5733,Tulia,TX,3,8816
6879,Winnebago,MN,3,5754
5124,Holdrege,NE,3,11084
2072,Webster Groves,MO,3,46898
10385,Lake View,SC,3,1530
5984,Moscow Mills,MO,3,8034
5116,Ford City,PA,3,11124
10354,Cooperstown,PA,3,1556
9467,Empire,MI,3,2244
2571,Santaquin,UT,3,35064
5740,Fowlerville,MI,3,8793
6683,Kouts,IN,3,6162
9446,Lambert,MS,3,2268
5155,Oglesby,IL,3,10917
10757,Jonesport,ME,3,1264
6903,Coloma,MI,3,5696
5714,Pittsgrove,NJ,3,8888
4932,Bad Axe,MI,3,11908
10452,Beckville,TX,3,1484
10372,Ellington,MO,3,1546
6671,Greenwood,LA,3,6190
9457,Elgin,ND,3,2255
6007,Thorp,WI,3,7960
9646,Yoncalla,OR,3,2076
5715,Morenci,MI,3,8888
6679,Walsenburg,CO,3,6170
6893,Loudon,NH,3,5724
710,Lyons,IL,3,141481
10242,Palermo,ME,3,1628
4938,Butler,IN,3,11887
5719,Seneca Falls,NY,3,8861
12183,Wentworth,MO,3,198
9460,Gueydan,LA,3,2250
5107,Wells,MN,3,11156
9621,Mansfield,AR,3,2104
9613,Burwell,NE,3,2110
9480,Dakota,IL,3,2233
11943,Vernon,CA,3,418
5875,Westminster,MA,3,8377
6717,Portville,NY,3,6074
5976,Church Point,LA,3,8060
1805,Worthington,MN,3,54761
10392,Kenansville,NC,3,1526
2712,Clinton,IN,3,32915
9616,Hammond,NY,3,2108
9479,Aurora,OR,3,2236
10259,Otis,MA,3,1619
6708,Okemah,OK,3,6102
